duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	num-frequent-15-episodes	duration-rules-0.9	num-confident-rules-0.9	percentage-frequent-of-candidates
24.432223158000056	serial	weighted-windows	1.130089789357124	1226729	1107	success	900	1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.724900000179332e-05	0	0.0009023997965320784
27.890599941999994	serial	weighted-windows	0.8475673420178431	1639680	1281	success	900	1280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.551900008209486e-05	0	0.00078125
21.82524027799991	serial	weighted-windows	0.635675506513382	1639680	1286	success	900	1280	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4.466899997623841e-05	0	0.0007842993754879001
22.237984681000057	serial	weighted-windows	0.47675662988503603	1639680	1355	success	900	1280	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018407799996111862	0	0.0008263807572209212
23.04251509900007	serial	weighted-windows	0.357567472413777	1639681	1383	success	900	1280	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018028499994215963	0	0.0008434567455498966
23.21173355199994	serial	weighted-windows	0.268175604310333	1639686	1476	success	900	1280	195	1	0	0	0	0	0	0	0	0	0	0	0	0	0.000289146999989498	0	0.0009001723500719041
23.597481742000014	serial	weighted-windows	0.201131703232749	1639700	1605	success	900	1280	320	5	0	0	0	0	0	0	0	0	0	0	0	0	0.00047263499993732694	1	0.0009788375922424833
23.694888544000037	serial	weighted-windows	0.15084877742456201	1639730	1785	success	900	1280	496	9	0	0	0	0	0	0	0	0	0	0	0	0	0.0008835160000444375	2	0.0010885938538661853
24.89984575599999	serial	weighted-windows	0.113136583068421	1639861	2034	success	900	1280	735	19	0	0	0	0	0	0	0	0	0	0	0	0	0.0013346790000241526	5	0.0012403490295823853
24.666768612000055	serial	weighted-windows	0.084852437301316	1640148	2414	success	900	1280	1090	41	3	0	0	0	0	0	0	0	0	0	0	0	0.0020643750000317596	17	0.0014718183968763794
24.038942653999925	serial	weighted-windows	0.06363932797598701	1641032	2906	success	900	1280	1547	75	4	0	0	0	0	0	0	0	0	0	0	0	0.003216059999999743	28	0.001770836888007059
29.678222691999963	serial	weighted-windows	0.04772949598199001	1643577	3686	success	900	1280	2239	158	8	1	0	0	0	0	0	0	0	0	0	0	0.0037687730000470765	63	0.0022426694946449115
20.066020040000012	serial	weighted-windows	0.035797121986492	1648883	4711	success	900	1280	3115	304	11	1	0	0	0	0	0	0	0	0	0	0	0.005048157000032916	95	0.002857085675575526
21.644544832000065	serial	weighted-windows	0.026847841489869004	1658753	6281	success	900	1280	4232	737	30	2	0	0	0	0	0	0	0	0	0	0	0.009472383000002083	175	0.003786579436480296
22.027889065999943	serial	weighted-windows	0.020135881117402003	1673908	8869	success	900	1280	5520	1963	102	4	0	0	0	0	0	0	0	0	0	0	0.018159308999997847	412	0.005298379600312562
23.002999743000032	serial	weighted-windows	0.015101910838051001	1698041	13912	success	900	1280	7149	5107	362	14	0	0	0	0	0	0	0	0	0	0	0.04160696500002814	926	0.00819297060553897
24.434407411000052	serial	weighted-windows	0.011326433128538	1733403	23171	success	900	1280	8848	11153	1818	70	2	0	0	0	0	0	0	0	0	0	0.09409777899998062	2296	0.01336734735084686
29.81465876300001	serial	weighted-windows	0.008494824846404	1795379	41372	success	900	1280	10879	20835	7761	593	23	1	0	0	0	0	0	0	0	0	0.30214640200006215	7487	0.02304360249284413
35.60270465200006	serial	weighted-windows	0.006371118634803	1897759	79404	success	900	1280	13060	34565	25640	4524	325	10	0	0	0	0	0	0	0	0	1.0025980000000345	27821	0.04184092922230905
48.32545673899995	serial	weighted-windows	0.0047783389761020005	2081241	169901	success	900	1280	15593	53967	68038	25910	4515	548	48	2	0	0	0	0	0	0	4.417570689000058	174005	0.08163446712802602
81.71807345499997	serial	weighted-windows	0.003583754232076	2440463	403827	timeout	900	1280	17977	78357	148131	106778	38980	9920	2034	331	37	2	0	0	0	0	32.44734850400005	1326981	0.1654714699628718
