(stepan,arkadyevitch)           : 0,998 1096  
(exalt,height)                  : 0,207 29    
(sledg,driver)                  : 0,204 49    
(cattl,yard)                    : 0,204 49    
(open,door)                     : 0,169 391   
(smoke,cigarett)                : 0,200 50    
(solut,problem)                 : 0,200 40    
(deep,breath)                   : 0,195 82    
(interf,interf)                 : 0,200 20    
(sham,sham)                     : 0,200 20    
(vain,uncertain)                : 0,200 20    
(repent,repent)                 : 0,200 20    
(conquer,conquer)               : 0,200 20    
(quadril,quadril)               : 0,200 20    
(scarc,percept)                 : 0,196 51    
(justic,peac)                   : 0,190 105   
(skate,skate)                   : 0,192 78    
(birch,branch)                  : 0,195 41    
(mahotin,gladiat)               : 0,195 41    
(pyotr,dmitrievitch)            : 0,192 73    
(shrill,whistl)                 : 0,194 31    
(presid,board)                  : 0,194 31    
(condit,nativ,tribe)            : 0,182 132   
(le,le)                         : 0,190 42    
(spend,summer)                  : 0,186 86    
(villag,elder)                  : 0,187 75    
(cut,short)                     : 0,174 195   
(bless,thi)                     : 0,189 37    
(civil,domest)                  : 0,190 21    
(paper,knife)                   : 0,184 76    
(bank,compani)                  : 0,186 43    
(skin,rug)                      : 0,186 43    
(rang,bell)                     : 0,179 67    
(bell,rang)                     : 0,179 67    
(beat,retreat)                  : 0,182 33    
(director,bank)                 : 0,182 33    
(bank,director)                 : 0,182 33    
(jealou,jealou)                 : 0,179 56    
(holidai,holidai)               : 0,182 22    
(helmet,helmet)                 : 0,182 22    
(photograph,photograph)         : 0,182 22    
(silver,samovar)                : 0,182 22    
(seed,corn)                     : 0,182 22    
(roubl,acr)                     : 0,175 80    
(problem,solv)                  : 0,179 28    
(attach,signif)                 : 0,174 69    
(fine,weather)                  : 0,174 69    
(divid,class)                   : 0,174 69    
(unhappi,unhappi)               : 0,167 132   
(proud,proud)                   : 0,171 76    
(produc,effect)                 : 0,174 46    
(petti,comparison)              : 0,174 23    
(aspen,cop)                     : 0,172 29    
(cap,ribbon)                    : 0,169 59    
(squeez,elbow)                  : 0,169 59    
(birch,mushroom)                : 0,170 53    
(arous,akin)                    : 0,171 35    
(edg,wood)                      : 0,171 35    
(fifti,load)                    : 0,171 35    
(misfortun,misfortun)           : 0,167 36    
(bread,chee)                    : 0,167 36    
(strike,improp)                 : 0,167 30    
(tuck,waistcoat)                : 0,167 24    
(mazurka,quadril)               : 0,167 24    
(project,reform)                : 0,167 24    
(humbl,submiss)                 : 0,167 24    
(hut,partit)                    : 0,167 24
