duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
11.775304135999988	serial	weighted-windows	57.264168970223544	66254	247	success	15	244	3	0	0	0	0	0	0	0	0	0	0	0	0	0.003728076795363299
14.813049202000002	serial	weighted-windows	51.53775207320119	83447	280	success	15	277	3	0	0	0	0	0	0	0	0	0	0	0	0	0.003355423202751447
16.702750279000043	serial	weighted-windows	46.383976865881074	100967	312	success	15	307	5	0	0	0	0	0	0	0	0	0	0	0	0	0.0030901185535868155
20.43485341600001	serial	weighted-windows	41.74557917929297	127133	355	success	15	347	8	0	0	0	0	0	0	0	0	0	0	0	0	0.002792351317124586
19.69528997499998	serial	weighted-windows	37.57102126136367	161962	404	success	15	394	10	0	0	0	0	0	0	0	0	0	0	0	0	0.002494412269544708
25.379843757999993	serial	weighted-windows	33.8139191352273	203865	455	success	15	444	11	0	0	0	0	0	0	0	0	0	0	0	0	0.002231869129080519
30.584547686999997	serial	weighted-windows	30.43252722170457	241955	498	success	15	485	13	0	0	0	0	0	0	0	0	0	0	0	0	0.0020582339691264905
37.031810904	serial	weighted-windows	27.389274499534114	299421	559	success	15	541	18	0	0	0	0	0	0	0	0	0	0	0	0	0.0018669365208185131
41.38626792399998	serial	weighted-windows	24.650347049580702	351313	612	success	15	587	24	1	0	0	0	0	0	0	0	0	0	0	0	0.0017420363038088541
38.96608389599999	serial	weighted-windows	22.185312344622634	406173	660	success	15	632	27	1	0	0	0	0	0	0	0	0	0	0	0	0.0016249233700910697
46.66458127399994	serial	weighted-windows	19.966781110160372	510864	747	success	15	710	36	1	0	0	0	0	0	0	0	0	0	0	0	0.0014622286949168468
44.11895110199998	serial	weighted-windows	17.970102999144334	638806	841	success	15	795	45	1	0	0	0	0	0	0	0	0	0	0	0	0.001316518630069223
50.0435623410001	serial	weighted-windows	16.1730926992299	690729	887	success	15	827	59	1	0	0	0	0	0	0	0	0	0	0	0	0.0012841505134430435
59.672805566999955	serial	weighted-windows	14.555783429306912	868005	1001	success	15	928	71	2	0	0	0	0	0	0	0	0	0	0	0	0.0011532191634840813
71.3823192320001	serial	weighted-windows	13.10020508637622	982984	1076	timeout	15	988	86	2	0	0	0	0	0	0	0	0	0	0	0	0.0010946261587167238
